departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
7,3,1,BLR,HYD,495,0,6.0,0.18218968437079383,11,72,A321,0,0.2729,2,3,2
10,1,9,AMD,DEL,840,2,10.9,0.18765019870151595,14,52,A320,1,0.8251,6,1,0
3,6,3,MAA,BOM,991,1,4.8,0.3475913422894532,11,51,A321,0,0.439,5,0,2
19,4,8,BOM,PNQ,101,0,9.6,0.19419167115260266,17,65,ATR72,1,0.5777,0,8,3
23,4,3,BOM,BLR,872,2,13.4,0.3283583754590201,2,28,B737,1,0.8813,0,2,1
2,6,10,BOM,PNQ,147,0,9.8,0.15708103992409217,21,31,A321,0,0.4328,0,8,2
11,4,4,HYD,BLR,455,3,13.7,0.1730726517597629,1,50,ATR72,1,0.8692,3,2,3
2,3,4,BOM,DEL,1107,1,5.5,0.365220641201928,20,84,B777,0,0.4461,0,1,4
0,4,5,BLR,HYD,520,0,2.7,0.16040459948374086,14,24,A320,0,0.2642,2,3,0
17,4,1,CCU,DEL,1329,0,8.3,0.4776644127682639,16,68,A320,1,0.5411,4,1,0
18,0,5,DEL,BOM,1099,1,6.4,0.3136244552044524,11,46,B777,1,0.5254,1,0,4
8,6,5,MAA,BOM,1043,0,6.4,0.26979180313505935,7,29,B777,0,0.4579,5,0,4
8,5,1,MAA,BOM,1017,0,4.3,0.269952736629822,17,82,B737,0,0.408,5,0,1
17,0,8,DEL,CCU,1300,0,7.5,0.48419827278722766,19,88,B777,1,0.5437,1,4,4
9,4,5,BLR,DEL,1771,2,7.3,0.4224033489469027,3,55,ATR72,1,0.719,2,1,3
17,2,5,BOM,BLR,872,0,12.2,0.313082048487635,18,85,B737,1,0.5752,0,2,1
0,0,7,DEL,GOI,1877,0,2.2,0.38164465954573834,12,30,A321,0,0.3727,1,7,2
23,1,10,DEL,BOM,1183,0,9.4,0.3304739756214516,12,35,ATR72,0,0.3522,1,0,3
18,3,12,BOM,PNQ,142,0,3.3,0.12314630217031428,14,54,A321,0,0.2993,0,8,2
0,6,6,PNQ,BOM,97,0,3.9,0.17060204271662566,21,88,B737,0,0.3682,8,0,1
20,2,6,BOM,HYD,617,0,11.8,0.2523153273467245,7,62,A320,1,0.5509,0,3,0
23,6,12,BOM,BLR,834,0,1.2,0.2514166722274762,8,83,B777,0,0.1506,0,2,4
1,0,5,GOI,DEL,1900,2,12.5,0.3133084366786468,10,23,B777,1,0.8753,7,1,4
10,1,6,BOM,DEL,1099,3,11.0,0.3784188276071165,13,84,B737,1,1.0,0,1,1
3,1,7,BOM,PNQ,110,0,6.4,0.1985760342452324,2,74,A321,0,0.2294,0,8,2
0,1,8,DEL,BOM,1155,1,6.4,0.39066165100099576,20,75,A321,1,0.5563,1,0,2
17,6,11,HYD,BOM,608,0,9.4,0.2438407958511939,15,67,A321,0,0.4475,3,0,2
22,5,5,DEL,CCU,1317,1,10.1,0.4514403364952289,5,57,A320,1,0.6306,1,4,0
6,3,10,BOM,BLR,880,0,7.0,0.28790417848156435,11,70,A321,0,0.1652,0,2,2
3,1,7,GOI,DEL,1895,0,3.1,0.3466650882196331,13,57,ATR72,0,0.2887,7,1,3
5,2,10,BLR,HYD,510,1,10.7,0.20129736896431222,20,40,ATR72,1,0.6505,2,3,3
11,6,4,BOM,HYD,615,3,3.8,0.24217288672790283,18,82,B737,1,0.8469,0,3,1
5,5,7,DEL,AMD,939,0,5.3,0.16262740485999164,1,37,ATR72,0,0.2851,1,6,3
15,4,10,CCU,DEL,1314,1,8.0,0.4378337735577234,19,56,ATR72,0,0.4751,4,1,3
9,4,4,BOM,BLR,850,1,5.3,0.25071586204200286,1,79,B777,0,0.4503,0,2,4
12,0,10,DEL,AMD,913,0,3.4,0.17733769760594656,18,54,B737,0,0.1709,1,6,1
21,2,6,HYD,BLR,549,0,6.9,0.14522887349057442,19,79,ATR72,0,0.2581,3,2,3
18,0,10,HYD,BLR,481,0,2.2,0.16063997995996496,13,31,B777,0,0.3343,3,2,4
13,6,3,BLR,DEL,1729,3,13.7,0.40857609582346405,3,29,A320,1,1.0,2,1,0
8,6,3,BLR,DEL,1760,2,6.0,0.3798194864465933,3,52,B777,1,0.7519,2,1,4
0,1,2,PNQ,BOM,119,2,3.5,0.1865659356485459,5,85,ATR72,1,0.5246,8,0,3
11,6,6,BOM,DEL,1111,2,9.4,0.35828571061173137,11,39,B777,1,0.9133,0,1,4
11,6,2,DEL,CCU,1301,1,8.5,0.4554000143492423,20,78,ATR72,1,0.6322,1,4,3
5,4,10,BOM,HYD,636,0,11.5,0.21463561999984387,11,32,B737,0,0.4059,0,3,1
21,4,10,MAA,BOM,1006,0,5.1,0.2577641077546022,16,81,B737,0,0.2031,5,0,1
21,0,9,BOM,HYD,645,2,12.3,0.20453426359263363,16,86,A321,1,0.8818,0,3,2
8,5,2,BOM,MAA,994,0,1.5,0.27110747822187276,6,41,A321,0,0.3784,0,5,2
13,3,7,AMD,DEL,858,0,5.3,0.17101058023253757,10,73,A321,0,0.1684,6,1,2
12,0,6,DEL,BLR,1744,0,5.3,0.37843609349176077,7,34,B777,0,0.3214,1,2,4
1,1,7,MAA,BOM,1037,2,7.0,0.28615671539511367,2,41,A320,1,0.6845,5,0,0
6,5,5,MAA,BOM,1032,1,11.2,0.31159645424303895,2,79,B777,1,0.5746,5,0,4
10,5,5,HYD,BLR,514,0,4.8,0.1529186409944077,7,77,B777,0,0.1112,3,2,4
16,3,3,MAA,BOM,1016,0,9.2,0.3403525451458761,9,53,B737,0,0.2361,5,0,1
15,4,12,GOI,DEL,1909,2,11.8,0.32021179802636984,21,20,A320,1,0.9781,7,1,0
22,0,11,BOM,BLR,814,1,12.5,0.3217942651869991,9,51,B777,1,0.5287,0,2,4
12,5,5,DEL,BOM,1149,0,10.7,0.31612091499193085,7,36,A320,0,0.4464,1,0,0
4,6,11,DEL,BLR,1715,1,3.5,0.4033204702677709,10,48,A320,0,0.4113,1,2,0
11,6,4,MAA,BOM,1057,1,10.8,0.34750162426462394,4,81,B737,1,0.589,5,0,1
2,6,8,HYD,BLR,524,1,7.0,0.18193030287665563,1,39,B737,1,0.4928,3,2,1
11,1,7,BOM,MAA,1020,0,4.6,0.3150259500743082,6,36,B777,0,0.296,0,5,4
9,0,7,CCU,DEL,1274,0,1.9,0.39973265769355737,12,70,B777,1,0.4599,4,1,4
6,5,12,AMD,DEL,848,0,2.9,0.19782587073848817,14,28,A321,0,0.3291,6,1,2
21,4,7,PNQ,BOM,161,0,2.7,0.13660896164292033,3,21,B737,0,0.3546,8,0,1
0,1,10,DEL,CCU,1317,2,3.4,0.42235026485351423,5,36,A320,1,0.6389,1,4,0
14,5,5,BLR,BOM,856,0,10.3,0.25912246619536267,17,89,A320,0,0.4536,2,0,0
6,1,1,BLR,BOM,868,0,5.0,0.33968866406209597,9,25,B737,0,0.2859,2,0,1
21,3,6,PNQ,BOM,145,0,10.1,0.165864960235376,14,21,B737,1,0.6163,8,0,1
5,0,3,BOM,MAA,987,0,6.3,0.3447603144840993,2,62,A320,0,0.1379,0,5,0
20,2,7,BOM,HYD,666,2,6.3,0.2237689485024934,4,49,B777,1,0.7395,0,3,4
8,0,11,BLR,BOM,882,0,1.6,0.3065599830362006,19,49,B737,0,0.3726,2,0,1
20,3,2,GOI,DEL,1900,0,11.7,0.31537303975571834,19,27,ATR72,1,0.7261,7,1,3
4,1,4,BLR,HYD,499,0,12.3,0.1886604408308481,17,66,B777,0,0.3755,2,3,4
10,3,3,DEL,BOM,1127,2,8.4,0.32168441524890135,6,89,A321,1,0.6287,1,0,2
4,0,10,BOM,DEL,1124,0,1.3,0.3344456598430119,16,47,ATR72,0,0.2338,0,1,3
12,2,3,DEL,AMD,852,0,1.6,0.16621391189243032,2,42,B737,0,0.1365,1,6,1
13,5,2,PNQ,BOM,163,0,9.9,0.10326908884566555,2,24,A321,0,0.3913,8,0,2
9,2,9,MAA,BOM,1064,0,10.6,0.2559633782397396,14,30,B777,1,0.6724,5,0,4
15,1,1,AMD,DEL,929,3,10.9,0.19980731032924517,4,26,B777,1,1.0,6,1,4
23,2,8,DEL,BLR,1720,0,8.7,0.38826785208747333,20,30,A321,0,0.5253,1,2,2
6,6,6,DEL,BLR,1784,0,4.2,0.46952980190102694,6,43,A320,0,0.4078,1,2,0
22,6,5,CCU,DEL,1268,0,8.9,0.4210691642488848,18,79,B777,0,0.4184,4,1,4
23,6,8,BOM,DEL,1119,1,1.6,0.3594491816502947,8,37,A321,1,0.5638,0,1,2
13,1,1,BOM,PNQ,70,0,3.5,0.11264232557096482,3,85,A321,0,0.0951,0,8,2
8,6,12,PNQ,BOM,71,1,13.6,0.1833060798252683,12,23,ATR72,1,0.9233,8,0,3
13,2,12,AMD,DEL,872,1,5.4,0.24944062162185943,5,40,B777,0,0.3698,6,1,4
11,5,11,BOM,DEL,1173,1,5.1,0.4030421793012775,16,64,A320,0,0.5112,0,1,0
2,1,11,MAA,BOM,1003,0,8.5,0.33462231962261485,7,67,A320,0,0.2338,5,0,0
18,5,11,BOM,DEL,1164,0,5.0,0.40556173827286984,14,23,A321,1,0.5622,0,1,2
8,5,6,BOM,DEL,1153,0,12.2,0.3870349671246698,17,84,A320,1,0.7548,0,1,0
1,1,4,HYD,BOM,634,0,10.5,0.24156092087367048,18,35,A320,0,0.4666,3,0,0
10,1,5,AMD,DEL,916,0,13.1,0.21867906244306273,19,76,B777,0,0.3875,6,1,4
2,5,1,BOM,BLR,861,0,4.9,0.25293090331203105,13,64,A321,0,0.2012,0,2,2
3,1,7,BLR,HYD,509,0,10.6,0.2116987873417865,3,62,ATR72,0,0.3847,2,3,3
1,6,6,BOM,MAA,1012,0,12.3,0.28996119595428826,9,21,A321,1,0.616,0,5,2
7,3,6,DEL,GOI,1860,1,4.9,0.3180046793324558,4,70,B737,1,0.5772,1,7,1
13,2,11,HYD,BLR,468,1,4.6,0.158538560660964,4,86,A321,0,0.2634,3,2,2
1,4,1,BOM,BLR,831,0,7.5,0.29465700551143537,14,49,A321,0,0.1679,0,2,2
11,0,11,DEL,AMD,865,1,12.8,0.1615884230726642,6,65,A321,0,0.4646,1,6,2
4,3,10,BOM,HYD,592,0,10.9,0.20911327325212964,10,43,A320,0,0.3536,0,3,0
2,6,5,DEL,BLR,1789,0,6.8,0.3948332550777369,7,61,B777,0,0.2079,1,2,4
0,3,11,BOM,MAA,965,0,7.3,0.2907182647184516,20,53,B737,0,0.2163,0,5,1
15,2,7,GOI,DEL,1850,1,13.4,0.29484368891702156,9,61,ATR72,1,0.6179,7,1,3
1,5,6,DEL,BLR,1769,0,1.2,0.4174919775198347,7,43,B737,0,0.387,1,2,1
1,0,7,GOI,DEL,1905,3,7.7,0.35907077916080254,18,60,A321,1,0.9436,7,1,2
1,1,4,BLR,HYD,475,2,5.3,0.18215959636826654,1,35,ATR72,1,0.5429,2,3,3
13,3,9,BOM,BLR,809,2,6.3,0.23325297572864945,4,30,ATR72,1,0.6633,0,2,3
8,1,7,HYD,BOM,657,1,13.4,0.280716492703819,8,75,A321,1,0.7623,3,0,2
11,5,1,BOM,BLR,870,2,2.9,0.2468891890220607,3,49,A320,1,0.5488,0,2,0
16,1,3,DEL,GOI,1913,0,9.9,0.33472134437220424,7,67,ATR72,0,0.2339,1,7,3
23,6,8,DEL,BLR,1774,0,7.0,0.4465229831226504,17,66,B737,0,0.4286,1,2,1
12,2,4,DEL,BOM,1169,0,5.6,0.30153701827087886,2,47,B777,0,0.1206,1,0,4
5,2,6,DEL,GOI,1898,1,2.6,0.3858042416958528,20,23,ATR72,1,0.7043,1,7,3
10,6,3,DEL,BOM,1140,2,12.2,0.36830117762141457,20,71,ATR72,1,0.8973,1,0,3
22,1,6,DEL,BOM,1126,2,2.6,0.36968387260854524,2,31,B777,1,0.7179,1,0,4
8,6,11,DEL,AMD,912,0,13.9,0.24481145450425357,18,55,B777,1,0.5979,1,6,4
16,4,2,BOM,HYD,592,1,1.7,0.2220682188163931,6,23,A321,0,0.4388,0,3,2
12,2,8,DEL,BOM,1177,0,7.8,0.37365778988253645,17,37,A320,0,0.4195,1,0,0
15,4,9,BOM,MAA,976,0,8.9,0.3372808861914661,2,50,B737,0,0.3349,0,5,1
0,4,7,DEL,BOM,1149,0,9.6,0.38627299604893084,16,30,B777,0,0.5245,1,0,4
21,0,4,GOI,DEL,1879,0,9.5,0.379190635783961,5,70,B737,0,0.2517,7,1,1
17,3,11,BOM,HYD,577,1,4.8,0.20835630662107923,18,68,A320,1,0.5333,0,3,0
10,0,9,BLR,BOM,829,0,2.5,0.2737193090344716,4,73,B737,0,0.2095,2,0,1
23,5,1,BOM,DEL,1109,0,11.7,0.34982568567309075,8,62,A320,0,0.3899,0,1,0
23,3,10,DEL,GOI,1929,1,8.6,0.346684643937945,1,70,ATR72,0,0.4387,1,7,3
12,4,10,DEL,BOM,1137,1,5.2,0.3803649063060457,17,87,B737,0,0.4521,1,0,1
10,4,3,CCU,DEL,1256,0,11.8,0.4707919758640269,4,35,B737,0,0.4583,4,1,1
23,3,6,BOM,MAA,1057,0,5.5,0.3560597177369606,7,83,ATR72,0,0.2424,0,5,3
1,0,12,BLR,DEL,1771,0,8.1,0.358076643251754,20,55,B737,0,0.3432,2,1,1
18,3,10,BOM,BLR,854,0,7.0,0.23014444659153216,20,46,B737,0,0.3421,0,2,1
8,0,8,CCU,DEL,1308,0,10.6,0.4504763683662552,18,50,A320,1,0.7302,4,1,0
4,4,6,BOM,HYD,614,0,7.9,0.239355095015367,1,57,A320,0,0.1957,0,3,0
9,6,8,HYD,BLR,452,0,5.4,0.18651244587625543,18,25,B777,1,0.6246,3,2,4
21,6,10,BLR,DEL,1711,0,11.4,0.38600093471331115,9,41,B737,0,0.4744,2,1,1
15,2,3,AMD,DEL,916,2,3.0,0.21021344535527545,21,70,A321,1,0.5841,6,1,2
21,0,6,BOM,BLR,846,2,9.1,0.3106196136109205,17,49,A321,1,0.8242,0,2,2
0,3,6,BOM,HYD,594,2,14.0,0.29095794412354925,1,88,B777,1,0.8164,0,3,4
16,4,11,BOM,HYD,655,0,6.2,0.20302725040382433,9,32,B777,0,0.1512,0,3,4
7,3,2,BLR,DEL,1718,0,2.5,0.433836743190945,18,30,B777,0,0.4935,2,1,4
5,6,7,BLR,HYD,543,0,12.2,0.18180016659878095,15,86,B737,0,0.4727,2,3,1
8,5,4,DEL,BLR,1717,0,10.7,0.4283572477541618,15,50,ATR72,1,0.6213,1,2,3
0,5,11,BLR,HYD,451,2,10.4,0.1746254378933197,9,79,B737,1,0.7199,2,3,1
13,3,7,BOM,DEL,1187,0,8.3,0.3615464278070011,11,88,A321,0,0.3946,0,1,2
17,6,5,BLR,DEL,1725,0,13.7,0.4350263011155113,14,40,A321,1,0.694,2,1,2
8,4,4,BLR,BOM,798,0,7.5,0.32202380759451205,21,76,A320,0,0.3788,2,0,0
1,4,6,PNQ,BOM,150,1,7.6,0.12330584566631017,18,59,B737,0,0.4993,8,0,1
15,5,5,DEL,GOI,1928,0,12.1,0.3181407966078579,5,54,A321,0,0.3773,1,7,2
22,6,4,AMD,DEL,896,0,5.1,0.235704505776862,18,83,ATR72,0,0.2443,6,1,3
3,0,10,BOM,DEL,1162,0,10.3,0.36996023422711355,6,77,B777,0,0.348,0,1,4
13,0,2,DEL,BLR,1756,0,5.3,0.45312990345058596,10,57,A320,0,0.1813,1,2,0
2,5,2,BOM,PNQ,148,2,3.0,0.13060639488536074,13,86,B737,1,0.6022,0,8,1
13,5,2,DEL,AMD,932,0,3.4,0.171613064250132,7,26,A320,0,0.2686,1,6,0
12,5,10,BLR,HYD,507,1,11.7,0.20461831125691107,1,86,ATR72,1,0.5318,2,3,3
23,0,5,BLR,BOM,859,2,11.0,0.3335435646761167,16,57,A321,1,0.8334,2,0,2
0,1,12,DEL,CCU,1326,0,12.5,0.4073707177191592,12,58,ATR72,0,0.4129,1,4,3
20,3,10,BOM,PNQ,88,2,6.9,0.1273250546711072,9,64,A321,1,0.6509,0,8,2
4,4,2,BOM,BLR,892,1,12.9,0.3250984820111659,10,40,B777,1,0.6,0,2,4
7,1,7,GOI,DEL,1911,0,12.3,0.33127125796641904,9,40,A320,1,0.6525,7,1,0
13,1,7,AMD,DEL,909,0,12.8,0.24525672946335958,19,61,A321,0,0.4981,6,1,2
1,0,10,PNQ,BOM,141,1,11.3,0.09548646992561086,6,85,A320,0,0.4882,8,0,0
1,4,10,DEL,BLR,1752,0,2.8,0.38707061415415106,21,83,A320,0,0.2548,1,2,0
0,1,2,BLR,BOM,839,1,12.5,0.30892534982118697,10,43,B777,1,0.5936,2,0,4
17,3,4,BLR,HYD,482,1,11.9,0.1920390747368956,12,64,ATR72,1,0.6768,2,3,3
20,3,5,CCU,DEL,1301,0,5.0,0.39122220817084213,16,21,A320,1,0.5565,4,1,0
16,6,9,BLR,BOM,799,0,7.2,0.33930701915150735,8,39,A320,0,0.3557,2,0,0
7,3,4,DEL,BLR,1711,0,1.0,0.4383744491632855,11,56,B777,0,0.3753,1,2,4
15,1,9,BOM,PNQ,132,0,2.0,0.11973899790845938,6,79,A320,0,0.1979,0,8,0
22,1,9,PNQ,BOM,133,0,6.0,0.1227945792963053,8,30,ATR72,0,0.2691,8,0,3
22,2,7,AMD,DEL,841,0,6.9,0.17627217332123496,10,48,B777,0,0.1705,6,1,4
23,5,12,DEL,AMD,906,0,4.9,0.24502463740155245,7,21,B737,0,0.298,1,6,1
9,5,2,BOM,DEL,1159,1,8.5,0.4214908170676284,12,59,ATR72,1,0.7186,0,1,3
17,5,4,BOM,BLR,823,1,13.7,0.23448486484698994,10,32,ATR72,1,0.7638,0,2,3
7,0,6,BOM,HYD,571,2,10.7,0.2842177329493267,12,62,A320,1,1.0,0,3,0
19,2,3,CCU,DEL,1258,0,11.8,0.38676214146866206,3,71,ATR72,1,0.5047,4,1,3
6,2,4,BOM,PNQ,124,0,1.2,0.18648103288756873,20,80,A320,0,0.2246,0,8,0
15,5,1,BOM,MAA,1055,0,9.1,0.3328784108915043,11,26,B737,1,0.4832,0,5,1
19,4,9,DEL,BOM,1179,1,6.9,0.3130141330507683,11,52,A321,1,0.6252,1,0,2
5,2,7,HYD,BOM,655,0,5.5,0.27553241695128594,9,69,A321,0,0.2102,3,0,2
3,4,10,DEL,AMD,910,2,12.8,0.1809436694729002,8,52,ATR72,1,0.6724,1,6,3
5,4,12,HYD,BOM,632,0,3.6,0.30284301800160807,19,46,B737,0,0.2211,3,0,1
6,0,7,DEL,BLR,1706,0,2.5,0.4380503883692909,10,59,A320,0,0.2752,1,2,0
21,1,2,MAA,BOM,1026,1,13.8,0.2941180511176242,17,33,A320,1,0.6876,5,0,0
2,1,3,BLR,HYD,512,1,14.0,0.1701847937539283,2,73,A321,0,0.4681,2,3,2
12,0,9,BOM,HYD,635,1,13.2,0.26144281287220694,21,80,B737,1,0.7046,0,3,1
13,5,10,DEL,BLR,1779,0,9.7,0.43732296215587163,10,66,A321,0,0.3249,1,2,2
21,5,6,MAA,BOM,1023,0,9.5,0.27399143032219825,15,82,B777,0,0.4096,5,0,4
16,5,7,MAA,BOM,969,0,9.6,0.3011795976462511,2,34,A321,0,0.4405,5,0,2
23,0,8,BOM,MAA,1035,0,8.4,0.3623299182673193,14,76,B737,0,0.3949,0,5,1
14,0,11,DEL,CCU,1273,1,3.2,0.4206903516929697,18,41,A320,1,0.5383,1,4,0
11,6,9,PNQ,BOM,119,2,1.9,0.12532415152268375,15,88,A321,1,0.7001,8,0,2
10,1,10,HYD,BOM,579,1,11.6,0.28021118706837606,3,29,A321,1,0.6621,3,0,2
16,6,6,DEL,GOI,1858,1,8.3,0.3766451415153128,20,30,A321,1,0.7707,1,7,2
12,2,8,BOM,BLR,847,0,5.7,0.2957044274072701,21,59,A320,0,0.3183,0,2,0
2,4,5,CCU,DEL,1256,0,6.9,0.4514608330028399,3,68,ATR72,0,0.1806,4,1,3
22,2,4,DEL,BOM,1157,1,13.1,0.31781127184699964,17,64,ATR72,1,0.6271,1,0,3
23,1,4,BOM,MAA,982,2,2.1,0.30391712990707875,15,50,A321,1,0.5716,0,5,2
9,2,4,DEL,GOI,1949,2,2.3,0.3744830771238837,8,80,B737,1,0.6998,1,7,1
5,4,5,DEL,BOM,1161,0,2.2,0.37015823433276673,11,47,A320,0,0.1981,1,0,0
23,0,10,AMD,DEL,928,0,8.2,0.22609042067364232,5,46,ATR72,0,0.1904,6,1,3
9,6,10,BOM,PNQ,140,0,1.2,0.12373157589509119,13,83,A320,0,0.3495,0,8,0
1,1,2,DEL,BLR,1759,0,1.3,0.4537292626151784,10,24,B737,0,0.3315,1,2,1
5,6,8,DEL,BOM,1177,1,1.3,0.34556974261129536,1,55,ATR72,0,0.4882,1,0,3
23,1,1,HYD,BOM,613,1,12.0,0.3064868682644263,12,24,B777,1,0.7226,3,0,4
23,5,4,CCU,DEL,1338,1,5.6,0.4142673673594704,18,64,A320,0,0.5157,4,1,0
15,6,9,MAA,BOM,973,0,13.2,0.32322453114372596,8,85,A320,0,0.4793,5,0,0
11,2,2,GOI,DEL,1855,0,11.5,0.30156916023934244,11,66,ATR72,0,0.3706,7,1,3
6,2,5,HYD,BOM,630,0,7.5,0.22732742464147876,19,66,A321,0,0.1909,3,0,2
11,1,9,PNQ,BOM,141,0,11.3,0.15878513994096138,6,34,ATR72,0,0.4835,8,0,3
5,2,2,BOM,HYD,575,0,9.6,0.21656367379685365,10,29,B737,0,0.3366,0,3,1
14,0,9,BLR,BOM,877,2,13.1,0.2945287301489579,19,77,B777,1,0.9178,2,0,4
13,3,2,BOM,PNQ,155,1,5.2,0.18662674576752958,18,72,A321,0,0.4247,0,8,2
14,1,11,DEL,AMD,924,0,6.0,0.2111636357304159,5,50,A320,0,0.0845,1,6,0
20,3,3,BOM,BLR,836,0,4.3,0.2647448125403622,13,53,ATR72,0,0.3059,0,2,3
5,2,1,AMD,DEL,847,3,5.4,0.23189069241261662,8,76,A321,1,0.6928,6,1,2
10,5,12,DEL,BLR,1710,1,10.2,0.46962259659715483,10,35,A320,1,0.7078,1,2,0
13,1,12,DEL,GOI,1865,1,7.7,0.362421389222142,4,46,A320,0,0.345,1,7,0
23,3,8,BLR,HYD,494,2,6.0,0.1613090072710278,2,59,A320,1,0.5645,2,3,0
8,2,4,BOM,DEL,1112,0,5.0,0.4081895497906346,19,61,ATR72,0,0.4133,0,1,3
6,0,1,BOM,DEL,1179,1,10.0,0.4200081826774984,1,25,A321,1,0.618,0,1,2
17,5,9,MAA,BOM,980,1,5.6,0.2684119142961621,21,32,A321,1,0.7774,5,0,2
6,6,8,HYD,BLR,513,0,2.7,0.19827175204032216,14,38,ATR72,0,0.3493,3,2,3
3,5,2,BOM,PNQ,151,0,8.8,0.1428306979910911,21,45,A321,0,0.3571,0,8,2
20,2,5,BLR,BOM,823,0,13.0,0.2808920814789121,9,86,B737,0,0.4624,2,0,1
3,5,7,PNQ,BOM,131,1,4.8,0.09800617177205864,15,33,ATR72,1,0.5592,8,0,3
2,3,7,BOM,PNQ,113,0,11.5,0.11731669471533375,6,64,ATR72,0,0.3969,0,8,3
15,3,2,AMD,DEL,880,2,3.1,0.19281319325827334,5,21,A320,1,0.6271,6,1,0
13,5,9,DEL,CCU,1315,0,8.4,0.4558892901168811,8,44,ATR72,0,0.5024,1,4,3
13,1,5,BOM,PNQ,103,1,12.6,0.19682866515208813,19,87,ATR72,1,0.6287,0,8,3
16,6,2,HYD,BLR,522,0,7.2,0.1457822249219321,3,41,B777,0,0.1783,3,2,4
21,0,8,BOM,BLR,847,1,13.3,0.2870870256706634,19,77,B737,1,0.7148,0,2,1
3,4,3,BOM,HYD,582,0,9.1,0.2482800524802448,9,41,B777,0,0.2693,0,3,4
3,0,12,BOM,DEL,1098,2,11.7,0.33300990486131893,1,41,B737,1,0.8032,0,1,1
15,1,3,MAA,BOM,1024,1,5.4,0.3493573309400181,20,36,A320,0,0.5097,5,0,0
1,6,4,BOM,DEL,1152,2,12.3,0.3348180872158477,14,70,A320,1,0.8339,0,1,0
8,2,11,BLR,BOM,833,0,8.1,0.2790169581562416,5,72,ATR72,0,0.3616,2,0,3
20,1,3,BLR,HYD,537,1,5.5,0.21062565462094152,1,68,A320,0,0.4343,2,3,0
10,6,8,DEL,BOM,1176,0,2.6,0.30408019621315197,7,41,B777,0,0.3416,1,0,4
10,6,7,GOI,DEL,1857,0,12.8,0.3258021869367291,19,38,B777,1,0.6503,7,1,4
11,1,2,BOM,HYD,576,1,3.9,0.2701881586761764,14,32,B737,0,0.4281,0,3,1
19,4,8,BLR,DEL,1729,0,1.4,0.36606011792715837,9,84,ATR72,0,0.3964,2,1,3
6,2,5,DEL,AMD,876,0,11.4,0.16672333487353422,21,65,B777,0,0.3667,1,6,4
1,5,12,GOI,DEL,1888,2,5.5,0.37545277196565935,6,71,B777,1,0.6002,7,1,4
4,4,3,DEL,CCU,1331,0,9.5,0.4458741097229692,5,42,ATR72,0,0.3483,1,4,3
23,3,7,MAA,BOM,967,1,5.2,0.3029580450438145,16,53,ATR72,0,0.5212,5,0,3
3,6,6,BLR,BOM,861,0,9.7,0.31003586275036066,12,51,A321,0,0.424,2,0,2
13,0,2,MAA,BOM,1017,0,12.7,0.2984799730361511,20,59,A320,0,0.4194,5,0,0
18,4,8,CCU,DEL,1275,1,11.6,0.4379763108811346,6,50,A320,1,0.8252,4,1,0
23,4,2,DEL,BOM,1183,3,11.8,0.31600105403629236,8,68,A321,1,0.9264,1,0,2
6,6,6,BOM,PNQ,94,0,5.2,0.13534079797309434,5,69,A321,0,0.2541,0,8,2
6,3,9,CCU,DEL,1294,0,10.2,0.4333923446991073,8,39,B777,1,0.5434,4,1,4
17,3,11,PNQ,BOM,133,0,5.5,0.1376553581791439,4,35,B777,0,0.3251,8,0,4
18,4,10,DEL,BLR,1758,1,9.6,0.4466796142395254,2,25,B737,1,0.7787,1,2,1
12,0,6,BLR,BOM,861,0,7.3,0.2665246566998375,9,87,B737,0,0.2066,2,0,1
4,5,7,DEL,BOM,1142,0,4.5,0.3620705496800088,17,84,B777,0,0.3948,1,0,4
9,5,10,BLR,BOM,890,0,8.0,0.2712900841014381,15,26,A320,0,0.5085,2,0,0
6,1,5,PNQ,BOM,72,0,8.9,0.1348414473952889,21,31,ATR72,0,0.3739,8,0,3
17,6,12,HYD,BLR,469,2,12.7,0.16887316505602265,20,71,ATR72,1,0.9675,3,2,3
10,2,8,HYD,BLR,454,1,2.8,0.22208607625402527,15,64,B737,0,0.4388,3,2,1
11,3,10,BOM,BLR,891,0,3.0,0.32300885079469976,1,38,A320,0,0.1992,0,2,0
16,4,11,DEL,GOI,1933,1,13.9,0.30688540644934487,1,86,A320,1,0.5228,1,7,0
15,3,9,DEL,GOI,1921,0,13.3,0.36942376505384633,4,28,B737,1,0.5978,1,7,1
15,3,1,DEL,GOI,1916,0,3.0,0.323727330715815,5,81,A321,0,0.1295,1,7,2
6,1,6,BLR,HYD,541,1,12.4,0.17930806503216312,6,38,ATR72,1,0.6417,2,3,3
23,3,9,AMD,DEL,848,0,11.2,0.21750680500859665,10,71,ATR72,0,0.387,6,1,3
23,0,1,HYD,BOM,583,3,6.4,0.26170368120675197,16,30,A321,1,0.8747,3,0,2
19,6,1,BOM,BLR,859,0,12.1,0.27921220164195965,20,57,B737,1,0.6117,0,2,1
16,4,6,BOM,HYD,658,0,12.4,0.25439990617480446,18,59,A321,0,0.5018,0,3,2
22,3,6,BOM,HYD,579,3,12.1,0.23257369301309938,2,36,A321,1,1.0,0,3,2
